ticker,data_type,status,rows,start_date,end_date,missing_values,missing_required_fields,error
RTO.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
CPG.L,income_statement,success,4,2022-09-30,2025-09-30,0.0,[],
MER.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
SRP.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
PAGE.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
ADP,income_statement,success,5,2022-06-30,2026-06-30,10.0,[],
PAYX,income_statement,success,4,2023-05-31,2026-05-31,0.0,[],
CTAS,income_statement,success,4,2023-05-31,2026-05-31,0.0,[],
JKHY,income_statement,success,4,2022-06-30,2025-06-30,0.0,[],
ROL,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
UNF,income_statement,success,4,2022-08-31,2025-08-31,0.0,['Interest Expense'],
HCSG,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
