ticker,data_type,status,rows,start_date,end_date,missing_values,error
CLH,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
MTD,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
CWST,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
TTEK,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
MEG,prices,fail,0,,,,empty data returned
WCN,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
SN.L,prices,success,1259,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
CTEC.L,prices,success,1259,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
SPI.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
AMS.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
APH.L,prices,fail,0,,,,empty data returned
IQV,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
TMO,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
DHR,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
BDX,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
CRL,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
WST,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
NVST,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
TECH,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
LSEG.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
TCAP.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
PAY.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
ALPH.L,prices,fail,0,,,,empty data returned
V,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
MA,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
ICE,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
NDAQ,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
CME,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
GPN,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
FI,prices,fail,0,,,,empty data returned
FIS,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
CPAY,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
RTO.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
CPG.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
MER.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
SRP.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
PAGE.L,prices,success,1260,2021-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,
ADP,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
PAYX,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
CTAS,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
JKHY,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
ROL,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
UNF,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
HCSG,prices,success,1254,2021-01-04 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,
