ticker,data_type,status,rows,start_date,end_date,missing_values_pct,missing_required_fields,error
SPGI,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
SPGI,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
SPGI,metadata,success,4,,,,[],
MCO,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
MCO,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,10.714285714285714,[],
MCO,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
MCO,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
MCO,metadata,success,4,,,,[],
MSCI,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
MSCI,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,7.142857142857142,[],
MSCI,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
MSCI,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
MSCI,metadata,success,4,,,,[],
VRSK,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
VRSK,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,3.571428571428571,[],
VRSK,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
VRSK,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
VRSK,metadata,success,4,,,,[],
EFX,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
EFX,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
EFX,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
EFX,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
EFX,metadata,success,4,,,,[],
FDS,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
FDS,balance_sheet,success,4,2022-08-31 00:00:00,2025-08-31 00:00:00,10.714285714285714,[],
FDS,cash_flow,success,4,2022-08-31 00:00:00,2025-08-31 00:00:00,0.0,[],
FDS,income_statement,success,4,2022-08-31 00:00:00,2025-08-31 00:00:00,0.0,[],
FDS,metadata,success,4,,,,[],
IT,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
IT,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,3.571428571428571,[],
IT,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
IT,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
IT,metadata,success,4,,,,[],
TRU,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
TRU,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
TRU,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
TRU,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
TRU,metadata,success,4,,,,[],
SGE.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
SGE.L,balance_sheet,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,7.142857142857142,[],
SGE.L,cash_flow,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
SGE.L,income_statement,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
SGE.L,metadata,success,4,,,,[],
SCT.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
SCT.L,balance_sheet,success,3,2022-07-31 00:00:00,2024-07-31 00:00:00,0.0,"['Current Debt', 'Long Term Debt']",
SCT.L,cash_flow,success,3,2022-07-31 00:00:00,2024-07-31 00:00:00,0.0,[],
SCT.L,income_statement,success,3,2022-07-31 00:00:00,2024-07-31 00:00:00,0.0,[],
SCT.L,metadata,success,4,,,,[],
CCC.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
CCC.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CCC.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,['Depreciation And Amortization'],
CCC.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CCC.L,metadata,success,4,,,,[],
BYIT.L,prices,success,1006,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
BYIT.L,balance_sheet,success,4,2023-02-28 00:00:00,2026-02-28 00:00:00,0.0,"['Current Debt', 'Long Term Debt']",
BYIT.L,cash_flow,success,4,2023-02-28 00:00:00,2026-02-28 00:00:00,0.0,[],
BYIT.L,income_statement,success,4,2023-02-28 00:00:00,2026-02-28 00:00:00,0.0,[],
BYIT.L,metadata,success,4,,,,[],
NCC.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
NCC.L,balance_sheet,success,3,2022-05-31 00:00:00,2025-09-30 00:00:00,0.0,['Total Assets'],
NCC.L,cash_flow,success,3,2022-05-31 00:00:00,2025-09-30 00:00:00,0.0,[],
NCC.L,income_statement,success,3,2022-05-31 00:00:00,2025-09-30 00:00:00,0.0,[],
NCC.L,metadata,success,4,,,,[],
MSFT,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
MSFT,balance_sheet,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,0.0,[],
MSFT,cash_flow,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,0.0,[],
MSFT,income_statement,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,0.0,[],
MSFT,metadata,success,4,,,,[],
ADBE,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
ADBE,balance_sheet,success,4,2022-11-30 00:00:00,2025-11-30 00:00:00,7.142857142857142,[],
ADBE,cash_flow,success,4,2022-11-30 00:00:00,2025-11-30 00:00:00,0.0,[],
ADBE,income_statement,success,4,2022-11-30 00:00:00,2025-11-30 00:00:00,0.0,[],
ADBE,metadata,success,4,,,,[],
INTU,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
INTU,balance_sheet,success,4,2022-07-31 00:00:00,2025-07-31 00:00:00,7.142857142857142,[],
INTU,cash_flow,success,4,2022-07-31 00:00:00,2025-07-31 00:00:00,0.0,[],
INTU,income_statement,success,4,2022-07-31 00:00:00,2025-07-31 00:00:00,0.0,[],
INTU,metadata,success,4,,,,[],
NOW,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
NOW,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,14.285714285714285,[],
NOW,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
NOW,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
NOW,metadata,success,4,,,,[],
ADSK,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
ADSK,balance_sheet,success,4,2023-01-31 00:00:00,2026-01-31 00:00:00,10.714285714285714,[],
ADSK,cash_flow,success,4,2023-01-31 00:00:00,2026-01-31 00:00:00,0.0,[],
ADSK,income_statement,success,4,2023-01-31 00:00:00,2026-01-31 00:00:00,7.5,[],
ADSK,metadata,success,4,,,,[],
WDAY,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
WDAY,balance_sheet,success,4,2023-01-31 00:00:00,2026-01-31 00:00:00,14.285714285714285,[],
WDAY,cash_flow,success,4,2023-01-31 00:00:00,2026-01-31 00:00:00,0.0,[],
WDAY,income_statement,success,4,2023-01-31 00:00:00,2026-01-31 00:00:00,0.0,[],
WDAY,metadata,success,4,,,,[],
CDNS,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
CDNS,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,7.142857142857142,[],
CDNS,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CDNS,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CDNS,metadata,success,4,,,,[],
SNPS,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
SNPS,balance_sheet,success,4,2022-10-31 00:00:00,2025-10-31 00:00:00,10.714285714285714,[],
SNPS,cash_flow,success,4,2022-10-31 00:00:00,2025-10-31 00:00:00,0.0,[],
SNPS,income_statement,success,4,2022-10-31 00:00:00,2025-10-31 00:00:00,0.0,[],
SNPS,metadata,success,4,,,,[],
PTC,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
PTC,balance_sheet,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,3.571428571428571,[],
PTC,cash_flow,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
PTC,income_statement,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
PTC,metadata,success,4,,,,[],
DBX,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
DBX,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,7.142857142857142,[],
DBX,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
DBX,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,7.5,[],
DBX,metadata,success,4,,,,[],
BOX,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
BOX,balance_sheet,success,4,2023-01-31 00:00:00,2026-01-31 00:00:00,10.714285714285714,[],
BOX,cash_flow,success,4,2023-01-31 00:00:00,2026-01-31 00:00:00,0.0,[],
BOX,income_statement,success,4,2023-01-31 00:00:00,2026-01-31 00:00:00,0.0,[],
BOX,metadata,success,4,,,,[],
ULVR.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
ULVR.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ULVR.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ULVR.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ULVR.L,metadata,success,4,,,,[],
DGE.L,prices,success,1006,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
DGE.L,balance_sheet,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,0.0,[],
DGE.L,cash_flow,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,0.0,['Stock Based Compensation'],
DGE.L,income_statement,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,0.0,[],
DGE.L,metadata,success,4,,,,[],
BATS.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
BATS.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
BATS.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,['Stock Based Compensation'],
BATS.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
BATS.L,metadata,success,4,,,,[],
ABF.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
ABF.L,balance_sheet,success,4,2023-08-31 00:00:00,2025-08-31 00:00:00,0.0,[],
ABF.L,cash_flow,success,4,2023-08-31 00:00:00,2025-08-31 00:00:00,0.0,[],
ABF.L,income_statement,success,4,2023-08-31 00:00:00,2025-08-31 00:00:00,0.0,[],
ABF.L,metadata,success,4,,,,[],
RKT.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
RKT.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
RKT.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
RKT.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
RKT.L,metadata,success,4,,,,[],
PZC.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
PZC.L,balance_sheet,success,4,2023-05-31 00:00:00,2026-05-31 00:00:00,0.0,[],
PZC.L,cash_flow,success,4,2023-05-31 00:00:00,2026-05-31 00:00:00,0.0,[],
PZC.L,income_statement,success,4,2023-05-31 00:00:00,2026-05-31 00:00:00,0.0,[],
PZC.L,metadata,success,4,,,,[],
FEVR.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
FEVR.L,balance_sheet,success,4,2021-12-31 00:00:00,2024-12-31 00:00:00,8.333333333333332,['Long Term Debt'],
FEVR.L,cash_flow,success,4,2021-12-31 00:00:00,2024-12-31 00:00:00,0.0,[],
FEVR.L,income_statement,success,4,2021-12-31 00:00:00,2024-12-31 00:00:00,2.5,[],
FEVR.L,metadata,success,4,,,,[],
GRG.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
GRG.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,8.333333333333332,['Current Debt'],
GRG.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
GRG.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
GRG.L,metadata,success,4,,,,[],
NICL.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
NICL.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,4.166666666666666,['Long Term Debt'],
NICL.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,5.0,[],
NICL.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
NICL.L,metadata,success,4,,,,[],
PG,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
PG,balance_sheet,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,0.0,[],
PG,cash_flow,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,0.0,[],
PG,income_statement,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,0.0,[],
PG,metadata,success,4,,,,[],
KO,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
KO,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
KO,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
KO,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
KO,metadata,success,4,,,,[],
PEP,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
PEP,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
PEP,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
PEP,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
PEP,metadata,success,4,,,,[],
CL,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
CL,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CL,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CL,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CL,metadata,success,4,,,,[],
CHD,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
CHD,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,7.142857142857142,[],
CHD,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CHD,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CHD,metadata,success,4,,,,[],
MKC,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
MKC,balance_sheet,success,4,2022-11-30 00:00:00,2025-11-30 00:00:00,0.0,[],
MKC,cash_flow,success,4,2022-11-30 00:00:00,2025-11-30 00:00:00,0.0,[],
MKC,income_statement,success,4,2022-11-30 00:00:00,2025-11-30 00:00:00,0.0,[],
MKC,metadata,success,4,,,,[],
KHC,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
KHC,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
KHC,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
KHC,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
KHC,metadata,success,4,,,,[],
HRL,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
HRL,balance_sheet,success,4,2022-10-31 00:00:00,2025-10-31 00:00:00,0.0,[],
HRL,cash_flow,success,4,2022-10-31 00:00:00,2025-10-31 00:00:00,0.0,[],
HRL,income_statement,success,4,2022-10-31 00:00:00,2025-10-31 00:00:00,0.0,[],
HRL,metadata,success,4,,,,[],
HLMA.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
HLMA.L,balance_sheet,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,0.0,[],
HLMA.L,cash_flow,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,0.0,[],
HLMA.L,income_statement,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,0.0,[],
HLMA.L,metadata,success,3,,,,['sharesOutstanding'],
DPLM.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
DPLM.L,balance_sheet,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
DPLM.L,cash_flow,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
DPLM.L,income_statement,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
DPLM.L,metadata,success,4,,,,[],
BNZL.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
BNZL.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
BNZL.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
BNZL.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
BNZL.L,metadata,success,4,,,,[],
ROR.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
ROR.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,10.714285714285714,[],
ROR.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ROR.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ROR.L,metadata,success,4,,,,[],
SPX.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
SPX.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
SPX.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
SPX.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
SPX.L,metadata,success,4,,,,[],
IMI.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
IMI.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
IMI.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
IMI.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
IMI.L,metadata,success,4,,,,[],
CRDA.L,prices,success,1006,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
CRDA.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CRDA.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CRDA.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CRDA.L,metadata,success,3,,,,['sharesOutstanding'],
OXIG.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
OXIG.L,balance_sheet,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,0.0,[],
OXIG.L,cash_flow,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,0.0,[],
OXIG.L,income_statement,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,0.0,[],
OXIG.L,metadata,success,4,,,,[],
ROP,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
ROP,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ROP,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ROP,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ROP,metadata,success,4,,,,[],
IEX,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
IEX,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,3.571428571428571,[],
IEX,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
IEX,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
IEX,metadata,success,4,,,,[],
FTV,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
FTV,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,3.571428571428571,[],
FTV,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,5.0,[],
FTV,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
FTV,metadata,success,4,,,,[],
DOV,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
DOV,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
DOV,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
DOV,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
DOV,metadata,success,4,,,,[],
AME,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
AME,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
AME,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
AME,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
AME,metadata,success,4,,,,[],
RSW.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
RSW.L,balance_sheet,success,4,2022-06-30 00:00:00,2025-06-30 00:00:00,0.0,[],
RSW.L,cash_flow,success,4,2022-06-30 00:00:00,2025-06-30 00:00:00,0.0,[],
RSW.L,income_statement,success,4,2022-06-30 00:00:00,2025-06-30 00:00:00,2.5,[],
RSW.L,metadata,success,4,,,,[],
VCT.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
VCT.L,balance_sheet,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
VCT.L,cash_flow,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
VCT.L,income_statement,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
VCT.L,metadata,success,4,,,,[],
BOY.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
BOY.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,7.142857142857142,[],
BOY.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
BOY.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
BOY.L,metadata,success,4,,,,[],
